SPELL NAME,SPELL BASICS,SPELL LEVEL,SCHOOL,RITUAL,CONCENTRATION,COMPONENTS,RANGE,CAST TIME,DURATION,DESCRIPTION,AREA,MULTIPLE TARGET,SINGLE TARGET,ACID,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,PSYCHIC,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BANISHMENT,BUFF,CLAIRVOYANCE,COMMUNICATION,CONDITION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,MOVEMENT,OFFENSIVE,OTHER,PLANES,POLYMORPH,RESTORATION,REVIVE,SCALES,TELEPORTATION,WARDING,SAVING THROWS@,CHA,CON,DEX,INT,STR,WIS,M. SPELL ATTACK,R. SPELL ATTACK,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
CONJURE BARRAGE@,SPELL BASICS@,3@,CONJURATION@,0,0,V.S.M. (ONE PIECE OF AMMUNITION OR A THROWN WEAPON)@,60 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU THROW A NONMAGICAL WEAPON OR FIRE A PIECE OF NONMAGICAL AMMUNITION INTO THE AIR TO CREATE A CONE OF IDENTICAL WEAPONS THAT SHOOT FORWARD AND THEN DISAPPEAR. EACH CREATURE IN A 60-FOOT CONE MUST SUCCEED ON A DEXTERITY SAVING THROW. A CREATURE TAKES 3D8 DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE. THE DAMAGE TYPE IS THE SAME AS THAT OF THE WEAPON OR AMMUNITION USED AS A COMPONENT.@",1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,1@,0@,0@,0@,1@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,1,,,
CONJURE CELESTIAL@,SPELL BASICS@,7@,CONJURATION@,0,1,V.S.@,90 FEET@,1 HOUR@,1 HOUR@,"YOU SUMMON A CELESTIAL OF CHALLENGE RATING 4 OR LOWER, WHICH APPEARS IN AN UNOCCUPIED SPACE THAT YOU CAN SEE WITHIN RANGE. THE CELESTIAL DISAPPEARS WHEN IT DROPS TO 0 HIT POINTS OR WHEN THE SPELL ENDS.&THE CELESTIAL IS FRIENDLY TO YOU AND YOUR COMPANIONS FOR THE DURATION. ROLL INITIATIVE FOR THE CELESTIAL, WHICH HAS ITS OWN TURNS. IT OBEYS ANY VERBAL COMMANDS THAT YOU ISSUE TO IT (NO ACTION REQUIRED BY YOU), AS LONG AS THEY DON’T VIOLATE ITS ALIGNMENT. IF YOU DON’T ISSUE ANY COMMANDS TO THE CELESTIAL, IT DEFENDS ITSELF FROM HOSTILE CREATURES BUT OTHERWISE TAKES NO ACTIONS.&THE DM HAS THE CELESTIAL’S STATISTICS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A 9TH-LEVEL SPELL SLOT, YOU SUMMON A CELESTIAL OF CHALLENGE RATING 5 OR LOWER.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,1,,,,,,
CONJURE ELEMENTAL@,SPELL BASICS@,5@,CONJURATION@,0,1,"V.S.M. (BURNING INCENSE FOR AIR, SOFT CLAY FOR EARTH, SULEFER AND POHOSPHEOUS FOR FIRE, WATER & SAND FOR WATER)@",1 MINUTE@,1 HOUR@,1 HOUR@,"YOU CALL FORTH AN ELEMENTAL SERVANT. CHOOSE AN AREA OF AIR, EARTH, FIRE, OR WATER THAT FILLS A 10-FOOT CUBE WITHIN RANGE. AN ELEMENTAL OF CHALLENGE RATING 5 OR LOWER APPROPRIATE TO THE AREA YOU CHOSE APPEARS IN AN UNOCCUPIED SPACE WITHIN 10 FEET OF IT. FOR EXAMPLE, A FIRE ELEMENTAL EMERGES FROM A BONFIRE, AND AN EARTH ELEMENTAL RISES UP FROM THE GROUND. THE ELEMENTAL DISAPPEARS WHEN IT DROPS TO 0 HIT POINTS OR WHEN THE SPELL ENDS.&THE ELEMENTAL IS FRIENDLY TO YOU AND YOUR COMPANIONS FOR THE DURATION. ROLL INITIATIVE FOR THE ELEMENTAL, WHICH HAS ITS OWN TURNS. IT OBEYS ANY VERBAL COMMANDS THAT YOU ISSUE TO IT (NO ACTION REQUIRED BY YOU). IF YOU DON’T ISSUE ANY COMMANDS TO THE ELEMENTAL, IT DEFENDS ITSELF FROM HOSTILE CREATURES BUT OTHERWISE TAKES NO ACTIONS.&IF YOUR CONCENTRATION IS BROKEN, THE ELEMENTAL DOESN’T DISAPPEAR. INSTEAD, YOU LOSE CONTROL OF THE ELEMENTAL, IT BECOMES HOSTILE TOWARD YOU AND YOUR COMPANIONS, AND IT MIGHT ATTACK. AN UNCONTROLLED ELEMENTAL CAN’T BE DISMISSED BY YOU, AND IT DISAPPEARS 1 HOUR AFTER YOU SUMMONED IT. &THE DM HAS THE ELEMENTAL’S STATISTICS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 6TH LEVEL OR HIGHER, THE CHALLENGE RATING INCREASES BY 1 FOR EACH SLOT LEVEL ABOVE 5TH.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,1,,,,,1
CONJURE FEY@,SPELL BASICS@,6@,CONJURATION@,0,1,V.S.@,90 FEET@,1 MINUTE@,1 HOUR@,"YOU SUMMON A FEY CREATURE OF CHALLENGE RATING 6 OR LOWER, OR A FEY SPIRIT THAT TAKES THE FORM OF A BEAST OF CHALLENGE RATING 6 OR LOWER. IT APPEARS IN AN UNOCCUPIED SPACE THAT YOU CAN SEE WITHIN RANGE. THE FEY CREATURE DISAPPEARS WHEN IT DROPS TO 0 HIT POINTS OR WHEN THE SPELL ENDS.&THE FEY CREATURE IS FRIENDLY TO YOU AND YOUR COMPANIONS FOR THE DURATION. ROLL INITIATIVE FOR THE CREATURE, WHICH HAS ITS OWN TURNS. IT OBEYS ANY VERBAL COMMANDS THAT YOU ISSUE TO IT (NO ACTION REQUIRED BY YOU), AS LONG AS THEY DON’T VIOLATE ITS ALIGNMENT. IF YOU DON’T ISSUE ANY COMMANDS TO THE FEY CREATURE, IT DEFENDS ITSELF FROM HOSTILE CREATURES BUT OTHERWISE TAKES NO ACTIONS.&IF YOUR CONCENTRATION IS BROKEN, THE FEY CREATURE DOESN’T DISAPPEAR. INSTEAD, YOU LOSE CONTROL OF THE FEY CREATURE, IT BECOM ES HOSTILE TOWARD YOU AND YOUR COMPANIONS, AND IT MIGHT ATTACK. AN UNCONTROLLED FEY CREATURE CAN’T BE DISMISSED BY YOU, AND IT DISAPPEARS 1 HOUR AFTER YOU SUMMONED IT.&THE DM HAS THE FEY CREATURE’S STATISTICS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 7TH LEVEL OR HIGHER, THE CHALLENGE RATING INCREASES BY 1 FOR EACH SLOT LEVEL ABOVE 6TH.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,1,,,,1,
CONJURE MINOR ELEMENTALS@,SPELL BASICS@,4@,CONJURATION@,0,1,V.S.@,90 FEET@,1 MINUTE@,1 HOUR@,"YOU SUMMON ELEMENTALS THAT APPEAR IN UNOCCUPIED SPACES THAT YOU CAN SEE WITHIN RANGE. YOU CHOOSE ONE OF THE FOLLOWING OPTIONS FOR WHAT APPEARS:&$*ONE ELEMENTAL OF CHALLENGE RATING 2 OR LOWER&$*TWO ELEMENTALS OF CHALLENGE RATING 1 OR LOWER&$*FOUR ELEMENTALS OF CHALLENGE RATING 1/2 OR LOWER&$*EIGHT ELEMENTALS OF CHALLENGE RATING 1/4 OR LOWER.&$*AN ELEMENTAL SUMMONED BY THIS SPELL DISAPPEARS WHEN IT DROPS TO 0 HIT POINTS OR WHEN THE SPELL ENDS. &$*THE SUMMONED CREATURES ARE FRIENDLY TO YOU AND YOUR COMPANIONS. ROLL INITIATIVE FOR THE SUMMONED CREATURES AS A GROUP, WHICH HAS ITS OWN TURNS. THEY OBEY ANY VERBAL COMMANDS THAT YOU ISSUE TO THEM (NO ACTION REQUIRED BY YOU). IF YOU DON’T ISSUE ANY COMMANDS TO THEM, THEY DEFEND THEMSELVES FROM HOSTILE CREATURES, BUT OTHERWISE TAKE NO ACTIONS&THE DM HAS THE CREATURES’ STATISTICS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING CERTAIN HIGHER-LEVEL SLOTS, YOU CHOOSE ONE OF THE SUMMONING OPTIONS ABOVE, AND MORE CREATURES APPEAR: TWICE AS MANY WITH A 6TH-LEVEL SLOT AND THREE TIMES AS MANY WITH AN 8TH-LEVEL SLOT.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,1,,,,,1
CONJURE VOLLEY@,SPELL BASICS@,4@,CONJURATION@,0,0,V.S.M. (ONE PIECE OF AMMUNITION OR ONE THROWING WEAPON)@,150 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU FIRE A PIECE OF NONMAGICAL AMMUNITION FROM A RANGED WEAPON OR THROW A NONMAGICAL WEAPON INTO THE AIR AND CHOOSE A POINT WITHIN RANGE. HUNDREDS OF DUPLICATES OF THE AMMUNITION OR WEAPON FALL IN A VOLLEY FROM ABOVE AND THEN DISAPPEAR. EACH CREATURE IN A 40-FOOT-RADIUS, 20-FOOT-HIGH CYLINDER CENTERED ON THAT POINT MUST MAKE A DEXTERITY SAVING THROW. A CREATURE TAKES 8D8 DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE. THE DAMAGE TYPE IS THE SAME AS THAT OF THE AMMUNITION OR WEAPON.@",1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,1@,0@,0@,0@,1@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,1,,,,,1
CONJURE WOODLAND BEINGS@,SPELL BASICS@,4@,CONJURATION@,0,1,V.S.M. (ONE HOLLY BERRY PER CREATURE SUMMONED)@,60 FEET@,1 ACTION@,1 HOUR@,"YOU SUMMON FEY CREATURES THAT APPEAR IN UNOCCUPIED SPACES THAT YOU CAN SEE WITHIN RANGE. CHOOSE ONE OF THE FOLLOWING OPTIONS FOR WHAT APPEARS:&$*ONE FEY CREATURE OF CHALLENGE RATING 2 OR LOWER&$*TWO FEY CREATURES OF CHALLENGE RATING 1 OR LOWER&$*FOUR FEY CREATURES OF CHALLENGE RATING 1/2 OR LOWER&$*EIGHT FEY CREATURES OF CHALLENGE RATING 1/4 OR LOWER&A SUMMONED CREATURE DISAPPEARS WHEN IT DROPS TO 0 HIT POINTS OR WHEN THE SPELL ENDS.&THE SUMMONED CREATURES ARE FRIENDLY TO YOU AND YOUR COMPANIONS. ROLL INITIATIVE FOR THE SUMMONED CREATURES AS A GROUP, WHICH HAVE THEIR OWN TURNS. THEY OBEY ANY VERBAL COMMANDS THAT YOU ISSUE TO THEM (NO ACTION REQUIRED BY YOU). IF YOU DON’T ISSUE ANY COMMANDS TO THEM, THEY DEFEND THEMSELVES FROM HOSTILE CREATURES, BUT OTHERWISE TAKE NO ACTIONS.&THE DM HAS THE CREATURES’ STATISTICS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING CERTAIN HIGHER-LEVEL SPELL SLOTS, YOU CHOOSE ONE OF THE SUMMONING OPTIONS ABOVE, AND MORE CREATURES APPEAR: TWICE AS MANY WITH A 6TH-LEVEL SLOT AND THREE TIMES AS MANY WITH AN 8TH-LEVEL SLOT.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,1,,1,,,
CONTACT OTHER PLANE@,SPELL BASICS@,5@,DIVINATION@,1,0,V.@,SELF@,1 MINUTE@,1 MINUTE@,"YOU MENTALLY CONTACT A DEMIGOD, THE SPIRIT OF A LONG-DEAD SAGE, OR SOME OTHER MYSTERIOUS ENTITY FROM ANOTHER PLANE. CONTACTING THIS EXTRAPLANAR INTELLIGENCE CAN STRAIN OR EVEN BREAK YOUR MIND. WHEN YOU CAST THIS SPELL, MAKE A DC 15 INTELLIGENCE SAVING THROW. ON A FAILURE, YOU TAKE 6D6 PSYCHIC DAMAGE AND ARE INSANE UNTIL YOU FINISH A LONG REST. WHILE INSANE, YOU CAN’T TAKE ACTIONS, CAN’T UNDERSTAND WHAT OTHER CREATURES SAY, CAN’T READ, AND SPEAK ONLY IN GIBBERISH. A GREATER RESTORATION SPELL CAST ON YOU ENDS THIS EFFECT.&ON A SUCCESSFUL SAVE, YOU CAN ASK THE ENTITY UP TO FIVE QUESTIONS. YOU MUST ASK YOUR QUESTIONS BEFORE THE SPELL ENDS. THE DM ANSWERS EACH QUESTION WITH ONE WORD, SUCH AS “YES,” “NO,” “MAYBE,” “NEVER,” “IRRELEVANT,” OR “UNCLEAR” (IF THE ENTITY DOESN’T KNOW THE ANSWER TO THE QUESTION). IF A ONE-WORD ANSWER WOULD BE MISLEADING, THE DM MIGHT INSTEAD OFFER A SHORT PHRASE AS AN ANSWER.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,1@,0@,0@,0@,0@,CLASS@,,,,,,,,1,1
CONTAGION@,SPELL BASICS@,5@,NECROMANCY@,0,0,V.S.@,TOUCH@,1 ACTION@,7 DAYS@,"YOUR TOUCH INFLICTS DISEASE. MAKE A MELEE SPELL ATTACK AGAINST A CREATURE WITHIN YOUR REACH. ON A HIT, YOU AFFLICT THE CREATURE WITH A DISEASE OF YOUR CHOICE FROM ANY OF THE ONES DESCRIBED BELOW. AT THE END OF EACH OF THE TARGET’S TURNS, IT MUST MAKE A CONSTITUTION SAVING THROW. AFTER FAILING THREE OF THESE SAVING THROWS, THE DISEASE’S EFFECTS LAST FOR THE DURATION, AND THE CREATURE STOPS MAKING THESE SAVES. AFTER SUCCEEDING ON THREE OF THESE SAVING THROWS, THE CREATURE RECOVERS FROM THE DISEASE, AND THE SPELL ENDS. SINCE THIS SPELL INDUCES A NATURAL DISEASE IN ITS TARGET, ANY EFFECT THAT REMOVES A DISEASE OR OTHERWISE AMELIORATES A DISEASE’S EFFECTS APPLY TO IT.&$*BLINDING SICKNESS. PAIN GRIPS THE CREATURE’S MIND, AND ITS EYES TURN MILKY WHITE. THE CREATURE HAS DISADVANTAGE ON WISDOM CHECKS AND WISDOM SAVING THROWS AND IS BLINDED.&$*FILTH FEVER. A RAGING FEVER SWEEPS THROUGH THE CREATURE’S BODY. THE CREATURE HAS DISADVANTAGE ON STRENGTH CHECKS, STRENGTH SAVING THROWS, AND ATTACK ROLLS THAT USE STRENGTH.&$*FLESH ROT. THE CREATURE’S FLESH DECAYS. THE CREATURE HAS DISADVANTAGE ON CHARISMA CHECKS AND VULNERABILITY TO ALL DAMAGE.&$*MINDFIRE. THE CREATURE’S MIND BECOMES FEVERISH. THE CREATURE HAS DISADVANTAGE ON INTELLIGENCE CHECKS AND INTELLIGENCE SAVING THROWS, AND THE CREATURE BEHAVES AS IF UNDER THE EFFECTS OF THE CONFUSION SPELL DURING COMBAT.&$*SEIZURE. THE CREATURE IS OVERCOME WITH SHAKING. THE CREATURE HAS DISADVANTAGE ON DEXTERITY CHECKS, DEXTERITY SAVING THROWS, AND ATTACK ROLLS THAT USE DEXTERITY.SLIMY DOOM.&$*THE CREATURE BEGINS TO BLEED UNCONTROLLABLY. THE CREATURE HAS DISADVANTAGE ON CONSTITUTION CHECKS AND CONSTITUTION SAVING THROWS. IN ADDITION, WHENEVER THE CREATURE TAKES DAMAGE, IT IS STUNNED UNTIL THE END OF ITS NEXT TURN.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,1@,0@,1@,0@,CLASS@,,,1,1,,,,,
CONTINGENCY@,SPELL BASICS@,6@,EVOCATION@,0,0,V.S.M. (A STATUETTE OF YOURSELF CARVED FROM IVORY AND DECORATED WITH GEMS WORTH AT LEAST 1500 GP)@,SELF@,10 MINUTES@,10 DAYS@,"CHOOSE A SPELL OF 5TH LEVEL OR LOWER THAT YOU CAN CAST, THAT HAS A CASTING TIME OF 1 ACTION, AND THAT CAN TARGET YOU. YOU CAST THAT SPELL–CALLED THE CONTINGENT SPELL–AS PART OF CASTING CONTINGENCY, EXPENDING SPELL SLOTS FOR BOTH, BUT THE CONTINGENT SPELL DOESN’T COME INTO EFFECT. INSTEAD, IT TAKES EFFECT WHEN A CERTAIN CIRCUMSTANCE OCCURS. YOU DESCRIBE THAT CIRCUMSTANCE WHEN YOU CAST THE TWO SPELLS. FOR EXAMPLE, A CONTINGENCY CAST WITH WATER BREATHING MIGHT STIPULATE THAT WATER BREATHING COMES INTO EFFECT WHEN YOU ARE ENGULFED IN WATER OR A SIMILAR LIQUID.&THE CONTINGENT SPELL TAKES EFFECT IMMEDIATELY AFTER THE CIRCUMSTANCE IS MET FOR THE FIRST TIME, WHETHER OR NOT YOU WANT IT TO. AND THEN CONTINGENCY ENDS.&THE CONTINGENT SPELL TAKES EFFECT ONLY ON YOU, EVEN IF IT CAN NORMALLY TARGET OTHERS. YOU CAN USE ONLY ONE CONTINGENCY SPELL AT A TIME. IF YOU CAST THIS SPELL AGAIN, THE EFFECT OF ANOTHER CONTINGENCY SPELL ON YOU ENDS. ALSO, CONTINGENCY ENDS ON YOU IF ITS MATERIAL COMPONENT IS EVER NOT ON YOUR PERSON.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,1
CONTINUAL FLAME@,SPELL BASICS@,2@,EVOCATION@,0,0,"V.S.M. (RUBY DUST WORTH 50GP, WHICH THE SPELL CONSUMES)@",SELF@,1 ACTION@,UNTIL DISPELLED@,"A FLAME, EQUIVALENT IN BRIGHTNESS TO A TORCH, SPRINGS FORTH FROM AN OBJECT THAT YOU TOUCH. THE EFFECT LOOKS LIKE A REGULAR FLAME, BUT IT CREATES NO HEAT AND DOESN'T USE OXYGEN. A CONTINUAL FLAME CAN BE COVERED OR HIDDEN BUT NOT SMOTHERED OR QUENCHED.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
CONTROL WATER@,SPELL BASICS@,4@,TRANSMUTATION@,0,0,V.S.M. (A DROP OF WATER AND A PINCH OF DUST)@,300 FEET@,1 ACTION@,10 MINUTES@,"UNTIL THE SPELL ENDS, YOU CONTROL ANY FREESTANDING WATER INSIDE AN AREA YOU CHOOSE THAT IS A CUBE UP TO 100 FEET ON A SIDE. YOU CAN CHOOSE FROM ANY OF THE FOLLOWING EFFECTS WHEN YOU CAST THIS SPELL. AS AN ACTION ON YOUR TURN, YOU CAN REPEAT THE SAME EFFECT OR CHOOSE A DIFFERENT ONE.&*$FLOOD. YOU CAUSE THE WATER LEVEL OF ALL STANDING WATER IN THE AREA TO RISE BY AS MUCH AS 20 FEET. IF THE AREA INCLUDES A SHORE, THE FLOODING WATER SPILLS OVER ONTO DRY LAND.&$IF YOU CHOOSE AN AREA IN A LARGE BODY OF WATER, YOU INSTEAD CREATE A 20-FOOT TALL WAVE THAT TRAVELS FROM ONE SIDE OF THE AREA TO THE OTHER AND THEN CRASHES DOWN. ANY HUGE OR SMALLER VEHICLES IN THE WAVE'S PATH ARE CARRIED WITH IT TO THE OTHER SIDE. ANY HUGE OR SMALLER VEHICLES STRUCK BY THE WAVE HAVE A 25 PERCENT CHANCE OF CAPSIZING.&$THE WATER LEVEL REMAINS ELEVATED UNTIL THE SPELL ENDS OR YOU CHOOSE A DIFFERENT EFFECT. IF THIS EFFECT PRODUCED A WAVE, THE WAVE REPEATS ON THE START OF YOUR NEXT TURN WHILE THE FLOOD EFFECT LASTS&*$PART WATER. YOU CAUSE WATER IN THE AREA TO MOVE APART AND CREATE A TRENCH. THE TRENCH EXTENDS ACROSS THE SPELL'S AREA, AND THE SEPARATED WATER FORMS A WALL TO EITHER SIDE. THE TRENCH REMAINS UNTIL THE SPELL ENDS OR YOU CHOOSE A DIFFERENT EFFECT. THE WATER THEN SLOWLY FILLS IN THE TRENCH OVER THE COURSE OF THE NEXT ROUND UNTIL THE NORMAL WATER LEVEL IS RESTORED.&*$REDIRECT FLOW. YOU CAUSE FLOWING WATER IN THE AREA TO MOVE IN A DIRECTION YOU CHOOSE, EVEN IF THE WATER HAS TO FLOW OVER OBSTACLES, UP WALLS, OR IN OTHER UNLIKELY DIRECTIONS. THE WATER IN THE AREA MOVES AS YOU DIRECT IT, BUT ONCE IT MOVES BEYOND THE SPELL'S AREA, IT RESUMES ITS FLOW BASED ON THE TERRAIN CONDITIONS. THE WATER CONTINUES TO MOVE IN THE DIRECTION YOU CHOSE UNTIL THE SPELL ENDS OR YOU CHOOSE A DIFFERENT EFFECT.&*$WHIRLPOOL. THIS EFFECT REQUIRES A BODY OF WATER AT LEAST 50 FEET SQUARE AND 25 FEET DEEP. YOU CAUSE A WHIRLPOOL TO FORM IN THE CENTER OF THE AREA. THE WHIRLPOOL FORMS A VORTEX THAT IS 5 FEET WIDE AT THE BASE, UP TO 50 FEET WIDE AT THE TOP, AND 25 FEET TALL. ANY CREATURE OR OBJECT IN THE WATER AND WITHIN 25 FEET OF THE VORTEX IS PULLED 10 FEET TOWARD IT. A CREATURE CAN SWIM AWAY FROM THE VORTEX BY MAKING A STRENGTH (ATHLETICS) CHECK AGAINST YOUR SPELL SAVE DC.&WHEN A CREATURE ENTERS THE VORTEX FOR THE FIRST TIME ON A TURN OR STARTS ITS TURN THERE, IT MUST MAKE A STRENGTH SAVING THROW. ON A FAILED SAVE, THE CREATURE TAKES 2D8 BLUDGEONING DAMAGE AND IS CAUGHT IN THE VORTEX UNTIL THE SPELL ENDS. ON A SUCCESSFUL SAVE, THE CREATURE TAKES HALF DAMAGE, AND ISN'T CAUGHT IN THE VORTEX. A CREATURE CAUGHT IN THE VORTEX CAN USE ITS ACTION TO TRY TO SWIM AWAY FROM THE VORTEX AS DESCRIBED ABOVE, BUT HAS DISADVANTAGE ON THE STRENGTH (ATHLETICS) CHECK TO DO SO.&THE FIRST TIME EACH TURN THAT AN OBJECT ENTERS THE VORTEX, THE OBJECT TAKES 2D8 BLUDGEONING DAMAGE; THIS DAMAGE OCCURS EACH ROUND IT REMAINS IN THE VORTEX.@",1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,1@,0@,0@,0@,CLASS@,,,1,1,,,,,1
CONTROL WEATHER@,SPELL BASICS@,8@,TRANSMUTATION@,0,1,V.S.M. (BURNING INCENSE AND BITS OF EARTH AND WOOD MIXED IN WATER)@,5 MILES@,10 MINUTES@,8 HOURS@,"YOU TAKE CONTROL OF THE WEATHER WITHIN 5 MILES OF YOU FOR THE DURATION. YOU MUST BE OUTDOORS TO CAST THIS SPELL. MOVING TO A PLACE WHERE YOU DON’T HAVE A CLEAR PATH TO THE SKY ENDS THE SPELL EARLY.&WHEN YOU CAST THE SPELL, YOU CHANGE THE CURRENT WEATHER CONDITIONS, WHICH ARE DETERMINED BY THE DM BASED ON THE CLIMATE AND SEASON. YOU CAN CHANGE PRECIPITATION, TEMPERATURE, AND WIND. IT TAKES 1D4 X10 MINUTES FOR THE NEW CONDITIONS TO TAKE EFFECT. ONCE THEY DO SO, YOU CAN CHANGE THE CONDITIONS AGAIN. WHEN THE SPELL ENDS, THE WEATHER GRADUALLY RETURNS TO NORMAL.&WHEN YOU CHANGE THE WEATHER CONDITIONS, FIND A CURRENT CONDITION ON THE FOLLOWING TABLES AND CHANGE ITS STAGE BY ONE, UP OR DOWN. WHEN CHANGING THE WIND, YOU CAN CHANGE ITS DIRECTION.&$$TEMPERATURE&STAGE$CONDITION&1$UNBEARABLE HEAT&2$HOT&3$WARM&4$COOL&5&COLD&6$ARCTIC COLD&$$WIND&STAGE$CONDITION&1$CALM&2$MODERATE WIND&3$STRONG WIND&4$GALE&5$STORM&$$PRECIPITATION&STAGE$CONDITION&1$CLEAR&2$LIGHT CLOUDS&3$OVERCAST OR GROUND FOG&4$RAIN, HAIL, OR SNOW&5$TERRENTIAL RAIN, DRIVING HAIL, OR BLIZZARD@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,1,1,,,,,1
